seed,drone_id,time,waypoint_seq,waypoint_id,waypoint_location,monitor_area,task
0,2,574.87,42,298,"[46.16, -5.0, 2.0]",[22],{'dw'}
0,2,582.16,43,297,"[39.29, -5.0, 2.0]",[21],{'dw'}
0,2,589.4,44,296,"[32.57, -5.0, 2.0]",[20],{'dw'}
0,2,596.66,45,295,"[25.8, -5.0, 2.0]",[19],{'dw'}
0,2,603.8399999999999,46,294,"[19.26, -5.0, 2.0]",[18],{'dw'}
0,0,603.0,1,164,"[-1.47, 6.72, 23.0]",[239],"{'dh', 'df', 'dw'}"
0,0,609.0,2,160,"[-1.47, 6.72, 26.0]",[271],"{'dh', 'df', 'dw'}"
0,0,615.0,3,156,"[-1.47, 6.72, 29.0]",[303],{'dh'}
0,0,622.27,4,155,"[-1.47, 13.54, 29.0]",[302],{'dh'}
0,0,628.96,5,154,"[-1.47, 18.62, 29.0]",[301],{'dh'}
0,0,635.2900000000001,6,153,"[-1.47, 22.6, 29.0]",[300],{'dh'}
0,0,642.5100000000001,7,99,"[-5.0, 28.24, 29.0]",[299],{'dh'}
0,0,649.7600000000001,8,98,"[-5.0, 35.0, 29.0]",[298],{'dh'}
0,0,657.2100000000002,9,97,"[-5.0, 42.35, 29.0]",[297],{'dh'}
0,0,664.3900000000001,10,96,"[-5.0, 48.88, 29.0]",[296],{'dh'}
0,0,671.3800000000001,11,95,"[-5.0, 54.84, 29.0]",[295],{'dh'}
0,0,685.6000000000001,12,141,"[-5.0, 48.88, 2.0]",[8],{'dw'}
0,0,692.7800000000001,13,142,"[-5.0, 42.35, 2.0]",[9],{'dw'}
0,0,700.2300000000001,14,143,"[-5.0, 35.0, 2.0]",[10],{'dw'}
0,0,707.4800000000001,15,144,"[-5.0, 28.24, 2.0]",[11],{'dw'}
0,0,714.7000000000002,16,189,"[-1.47, 22.6, 2.0]",[12],{'dw'}
0,0,721.0300000000002,17,190,"[-1.47, 18.62, 2.0]",[13],{'dw'}
0,0,727.7200000000003,18,191,"[-1.47, 13.54, 2.0]",[14],{'dw'}
0,0,734.9900000000002,19,192,"[-1.47, 6.72, 2.0]",[15],{'dw'}
0,0,744.6900000000003,20,292,"[6.16, -5.0, 2.0]",[16],{'dw'}
0,0,751.8500000000003,21,293,"[12.64, -5.0, 2.0]",[17],{'dw'}
0,0,765.8500000000003,22,212,"[12.64, -5.0, 29.0]",[305],{'dh'}
0,0,773.0100000000002,23,211,"[6.16, -5.0, 29.0]",[304],{'dh'}
0,0,786.0100000000002,24,283,"[6.16, -5.0, 5.0]",[48],"{'dh', 'df', 'dw'}"
0,0,792.0100000000002,25,274,"[6.16, -5.0, 8.0]",[80],"{'dh', 'df', 'dw'}"
0,0,798.0100000000002,26,265,"[6.16, -5.0, 11.0]",[112],"{'dh', 'df', 'dw'}"
0,0,804.0100000000002,27,256,"[6.16, -5.0, 14.0]",[144],"{'dh', 'df', 'dw'}"
0,0,810.0100000000002,28,247,"[6.16, -5.0, 17.0]",[176],"{'dh', 'df', 'dw'}"
0,0,816.0100000000002,29,238,"[6.16, -5.0, 20.0]",[208],"{'dh', 'df', 'dw'}"
0,0,822.0100000000002,30,229,"[6.16, -5.0, 23.0]",[240],"{'dh', 'df', 'dw'}"
0,0,828.0100000000002,31,220,"[6.16, -5.0, 26.0]",[272],"{'dh', 'df', 'dw'}"
0,0,835.1700000000002,32,221,"[12.64, -5.0, 26.0]",[273],"{'dh', 'df', 'dw'}"
0,0,841.1700000000002,33,230,"[12.64, -5.0, 23.0]",[241],"{'dh', 'df', 'dw'}"
0,0,847.1700000000002,34,239,"[12.64, -5.0, 20.0]",[209],"{'dh', 'df', 'dw'}"
0,0,853.1700000000002,35,248,"[12.64, -5.0, 17.0]",[177],"{'dh', 'df', 'dw'}"
0,0,867.7000000000002,36,187,"[-1.47, 13.54, 5.0]",[46],"{'dh', 'df', 'df3', 'dw'}"
0,0,881.8600000000001,37,257,"[12.64, -5.0, 14.0]",[145],"{'dh', 'df', 'dw'}"
0,0,887.8600000000001,38,266,"[12.64, -5.0, 11.0]",[113],"{'dh', 'df', 'dw'}"
0,0,893.8600000000001,39,275,"[12.64, -5.0, 8.0]",[81],"{'dh', 'df', 'dw'}"
0,0,899.8600000000001,40,284,"[12.64, -5.0, 5.0]",[49],"{'dh', 'df', 'dw'}"
0,0,902.8600000000001,41,284,"[12.64, -5.0, 5.0]",[49],"{'dh', 'df', 'dw'}"
0,1,603.0,1,372,"[66.6, 30.56, 11.0]",[124],"{'dh', 'df', 'dw'}"
0,1,609.0,2,368,"[66.6, 30.56, 14.0]",[156],"{'dh', 'df', 'dw'}"
0,1,615.0,3,364,"[66.6, 30.56, 17.0]",[188],"{'dh', 'df', 'dw'}"
0,1,621.0,4,360,"[66.6, 30.56, 20.0]",[220],"{'dh', 'df', 'dw'}"
0,1,627.0,5,356,"[66.6, 30.56, 23.0]",[252],"{'dh', 'df', 'dw'}"
0,1,633.0,6,352,"[66.6, 30.56, 26.0]",[284],"{'dh', 'df', 'dw'}"
0,1,639.0,7,348,"[66.6, 30.56, 29.0]",[316],{'dh'}
0,1,646.38,8,347,"[59.46, 30.56, 29.0]",[317],{'dh'}
0,1,653.6,9,346,"[52.79, 30.56, 29.0]",[318],{'dh'}
0,1,660.87,10,345,"[45.97, 30.56, 29.0]",[319],{'dh'}
0,1,668.9,11,9,"[37.81, 34.58, 29.0]",[288],{'dh'}
0,1,676.1899999999999,12,10,"[37.81, 41.44, 29.0]",[289],{'dh'}
0,1,683.38,13,11,"[37.81, 48.02, 29.0]",[290],{'dh'}
0,1,691.11,14,12,"[37.81, 56.22, 29.0]",[291],{'dh'}
0,1,703.27,15,57,"[18.02, 63.37, 29.0]",[292],{'dh'}
0,1,710.46,16,56,"[11.44, 63.37, 29.0]",[293],{'dh'}
0,1,717.75,17,55,"[4.58, 63.37, 29.0]",[294],{'dh'}
0,1,731.75,18,82,"[4.58, 63.37, 2.0]",[6],{'dw'}
0,1,739.04,19,83,"[11.44, 63.37, 2.0]",[5],{'dw'}
0,1,746.23,20,84,"[18.02, 63.37, 2.0]",[4],{'dw'}
0,1,758.39,21,48,"[37.81, 56.22, 2.0]",[3],{'dw'}
0,1,766.12,22,47,"[37.81, 48.02, 2.0]",[2],{'dw'}
0,1,773.3100000000001,23,46,"[37.81, 41.44, 2.0]",[1],{'dw'}
0,1,780.6,24,45,"[37.81, 34.58, 2.0]",[0],{'dw'}
0,1,788.63,25,381,"[45.97, 30.56, 2.0]",[31],{'dw'}
0,1,795.9,26,382,"[52.79, 30.56, 2.0]",[30],{'dw'}
0,1,803.12,27,383,"[59.46, 30.56, 2.0]",[29],{'dw'}
0,1,810.5,28,384,"[66.6, 30.56, 2.0]",[28],{'dw'}
0,1,839.94,29,79,"[4.58, 63.37, 5.0]",[38],"{'dh', 'df', 'dw'}"
0,1,845.94,30,76,"[4.58, 63.37, 8.0]",[70],"{'dh', 'df', 'dw'}"
0,1,851.94,31,73,"[4.58, 63.37, 11.0]",[102],"{'dh', 'df', 'dw'}"
0,1,857.94,32,70,"[4.58, 63.37, 14.0]",[134],"{'dh', 'df', 'dw'}"
0,1,863.94,33,67,"[4.58, 63.37, 17.0]",[166],"{'dh', 'df', 'dw'}"
0,1,869.94,34,64,"[4.58, 63.37, 20.0]",[198],"{'dh', 'df', 'dw'}"
0,1,875.94,35,61,"[4.58, 63.37, 23.0]",[230],"{'dh', 'df', 'dw'}"
0,1,881.94,36,58,"[4.58, 63.37, 26.0]",[262],"{'dh', 'df', 'dw'}"
0,1,889.23,37,59,"[11.44, 63.37, 26.0]",[261],"{'dh', 'df', 'dw'}"
0,1,895.23,38,62,"[11.44, 63.37, 23.0]",[229],"{'dh', 'df', 'dw'}"
0,1,923.47,39,384,"[66.6, 30.56, 2.0]",[28],{'dw'}
0,2,603.0,1,297,"[39.29, -5.0, 2.0]",[21],{'dw'}
0,2,610.24,2,296,"[32.57, -5.0, 2.0]",[20],{'dw'}
0,2,617.5,3,295,"[25.8, -5.0, 2.0]",[19],{'dw'}
0,2,624.68,4,294,"[19.26, -5.0, 2.0]",[18],{'dw'}
0,2,638.68,5,213,"[19.26, -5.0, 29.0]",[306],{'dh'}
0,2,645.8599999999999,6,214,"[25.8, -5.0, 29.0]",[307],{'dh'}
0,2,653.1199999999999,7,215,"[32.57, -5.0, 29.0]",[308],{'dh'}
0,2,660.3599999999999,8,216,"[39.29, -5.0, 29.0]",[309],{'dh'}
0,2,667.6499999999999,9,217,"[46.16, -5.0, 29.0]",[310],{'dh'}
0,2,674.8899999999999,10,218,"[52.89, -5.0, 29.0]",[311],{'dh'}
0,2,682.7699999999999,11,219,"[61.52, -5.0, 29.0]",[312],{'dh'}
0,2,693.2699999999999,12,307,"[73.38, 5.54, 29.0]",[313],{'dh'}
0,2,700.1299999999999,13,308,"[73.38, 11.11, 29.0]",[314],{'dh'}
0,2,707.4699999999999,14,309,"[73.38, 18.12, 29.0]",[315],{'dh'}
0,2,737.0799999999999,15,285,"[19.26, -5.0, 5.0]",[50],"{'dh', 'df', 'dw'}"
0,2,743.0799999999999,16,276,"[19.26, -5.0, 8.0]",[82],"{'dh', 'df', 'dw'}"
0,2,749.0799999999999,17,267,"[19.26, -5.0, 11.0]",[114],"{'dh', 'df', 'dw'}"
0,2,755.0799999999999,18,258,"[19.26, -5.0, 14.0]",[146],"{'dh', 'df', 'dw'}"
0,2,761.0799999999999,19,249,"[19.26, -5.0, 17.0]",[178],"{'dh', 'df', 'dw'}"
0,2,767.0799999999999,20,240,"[19.26, -5.0, 20.0]",[210],"{'dh', 'df', 'dw'}"
0,2,773.0799999999999,21,231,"[19.26, -5.0, 23.0]",[242],"{'dh', 'df', 'dw'}"
0,2,779.0799999999999,22,222,"[19.26, -5.0, 26.0]",[274],"{'dh', 'df', 'dw'}"
0,2,786.2599999999999,23,223,"[25.8, -5.0, 26.0]",[275],"{'dh', 'df', 'dw'}"
0,2,792.2599999999999,24,232,"[25.8, -5.0, 23.0]",[243],"{'dh', 'df', 'dw'}"
0,2,798.2599999999999,25,241,"[25.8, -5.0, 20.0]",[211],"{'dh', 'df', 'dw'}"
0,2,804.2599999999999,26,250,"[25.8, -5.0, 17.0]",[179],"{'dh', 'df', 'dw'}"
0,2,810.2599999999999,27,259,"[25.8, -5.0, 14.0]",[147],"{'dh', 'df', 'dw'}"
0,2,816.2599999999999,28,268,"[25.8, -5.0, 11.0]",[115],"{'dh', 'df', 'dw'}"
0,2,822.2599999999999,29,277,"[25.8, -5.0, 8.0]",[83],"{'dh', 'df', 'dw'}"
0,2,828.2599999999999,30,286,"[25.8, -5.0, 5.0]",[51],"{'dh', 'df', 'dw'}"
0,2,835.5199999999999,31,287,"[32.57, -5.0, 5.0]",[52],"{'dh', 'df', 'dw'}"
0,2,841.5199999999999,32,278,"[32.57, -5.0, 8.0]",[84],"{'dh', 'df', 'dw'}"
0,2,847.5199999999999,33,269,"[32.57, -5.0, 11.0]",[116],"{'dh', 'df', 'dw'}"
0,2,853.5199999999999,34,260,"[32.57, -5.0, 14.0]",[148],"{'dh', 'df', 'dw'}"
0,2,859.5199999999999,35,251,"[32.57, -5.0, 17.0]",[180],"{'dh', 'df', 'dw'}"
0,2,865.5199999999999,36,242,"[32.57, -5.0, 20.0]",[212],"{'dh', 'df', 'dw'}"
0,2,871.5199999999999,37,233,"[32.57, -5.0, 23.0]",[244],"{'dh', 'df', 'dw'}"
0,2,877.5199999999999,38,224,"[32.57, -5.0, 26.0]",[276],"{'dh', 'df', 'dw'}"
0,2,884.7599999999999,39,225,"[39.29, -5.0, 26.0]",[277],"{'dh', 'df', 'dw'}"
0,2,890.7599999999999,40,234,"[39.29, -5.0, 23.0]",[245],"{'dh', 'df', 'dw'}"
0,2,896.7599999999999,41,243,"[39.29, -5.0, 20.0]",[213],"{'dh', 'df', 'dw'}"
0,2,902.7599999999999,42,252,"[39.29, -5.0, 17.0]",[181],"{'dh', 'df', 'dw'}"
0,0,913.88,1,167,"[-1.47, 13.54, 20.0]",[206],"{'dh2', 'mh', 'df'}"
0,0,922.88,2,183,"[-1.47, 13.54, 8.0]",[78],"{'df', 'df2'}"
0,0,929.57,3,182,"[-1.47, 18.62, 8.0]",[77],"{'df', 'df2'}"
0,0,935.57,4,186,"[-1.47, 18.62, 5.0]",[45],"{'df', 'df2'}"
0,0,944.5400000000001,5,188,"[-1.47, 6.72, 5.0]",[47],"{'df', 'df2'}"
0,0,950.5400000000001,6,184,"[-1.47, 6.72, 8.0]",[79],"{'df', 'df2'}"
0,0,978.0600000000001,7,62,"[11.44, 63.37, 23.0]",[229],"{'dh2', 'mh', 'df'}"
0,0,986.7800000000001,8,72,"[18.02, 63.37, 14.0]",[132],"{'dh2', 'mh', 'df'}"
0,0,994.7800000000001,9,81,"[18.02, 63.37, 5.0]",[36],"{'dh2', 'mh', 'df'}"
0,0,1024.52,10,330,"[73.38, 18.12, 8.0]",[91],"{'dh2', 'mh', 'df'}"
0,0,1039.43,11,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1042.43,12,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1045.43,13,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1048.43,14,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1051.43,15,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1054.43,16,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1057.43,17,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1060.43,18,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1063.43,19,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1066.43,20,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1069.43,21,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1072.43,22,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1075.43,23,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1103.23,24,184,"[-1.47, 6.72, 8.0]",[79],"{'df', 'df2'}"
0,0,1131.03,25,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1158.99,26,188,"[-1.47, 6.72, 5.0]",[47],"{'df', 'df2'}"
0,0,1167.96,27,186,"[-1.47, 18.62, 5.0]",[45],"{'df', 'df2'}"
0,0,1173.96,28,182,"[-1.47, 18.62, 8.0]",[77],"{'df', 'df2'}"
0,0,1180.65,29,183,"[-1.47, 13.54, 8.0]",[78],"{'df', 'df2'}"
0,0,1219.47,30,330,"[73.38, 18.12, 8.0]",[91],"{'dh2', 'mh', 'df'}"
0,1,921.06,1,10,"[37.81, 41.44, 29.0]",[289],"{'dh2', 'mh1'}"
0,1,928.06,2,18,"[37.81, 41.44, 23.0]",[225],"{'dh2', 'mh', 'df'}"
0,1,939.1099999999999,3,369,"[45.97, 30.56, 11.0]",[127],"{'dh2', 'mh', 'df'}"
0,1,948.7099999999999,4,354,"[52.79, 30.56, 23.0]",[254],"{'dh2', 'mh', 'df'}"
0,1,956.6999999999999,5,347,"[59.46, 30.56, 29.0]",[317],"{'dh2', 'mh1'}"
0,1,964.0799999999999,6,348,"[66.6, 30.56, 29.0]",[316],"{'dh2', 'mh1'}"
0,1,978.7099999999999,7,319,"[73.38, 5.54, 17.0]",[185],"{'mf', 'df', 'df2', 'dw2'}"
0,1,985.8199999999999,8,323,"[73.38, 11.11, 14.0]",[154],"{'dh2', 'mh', 'df'}"
0,1,993.8199999999999,9,314,"[73.38, 11.11, 23.0]",[250],"{'dh2', 'mh', 'df'}"
0,1,999.8199999999999,10,317,"[73.38, 11.11, 20.0]",[218],"{'df', 'df2'}"
0,1,1006.68,11,316,"[73.38, 5.54, 20.0]",[217],"{'df', 'df2'}"
0,1,1020.42,12,218,"[52.89, -5.0, 29.0]",[311],"{'dh2', 'mh1'}"
0,1,1032.83,13,242,"[32.57, -5.0, 20.0]",[212],"{'dh2', 'mh', 'df'}"
0,1,1052.73,14,316,"[73.38, 5.54, 20.0]",[217],"{'df', 'df2'}"
0,1,1059.59,15,317,"[73.38, 11.11, 20.0]",[218],"{'df', 'df2'}"
0,1,1066.6999999999998,16,319,"[73.38, 5.54, 17.0]",[185],"{'mf', 'df', 'df2', 'dw2'}"
0,1,1086.6299999999999,17,242,"[32.57, -5.0, 20.0]",[212],"{'dh2', 'mh', 'df'}"
0,1,1124.32,18,58,"[4.58, 63.37, 26.0]",[262],{'df'}
0,1,1162.53,19,316,"[73.38, 5.54, 20.0]",[217],"{'df', 'df2'}"
0,1,1198.49,20,59,"[11.44, 63.37, 26.0]",[261],{'df'}
0,1,1232.59,21,314,"[73.38, 11.11, 23.0]",[250],"{'dh2', 'mh', 'df'}"
0,2,907.0,1,243,"[39.29, -5.0, 20.0]",[213],"{'dh2', 'mh', 'df'}"
0,2,914.29,2,244,"[46.16, -5.0, 20.0]",[214],"{'dh2', 'mh', 'df'}"
0,2,920.29,3,235,"[46.16, -5.0, 23.0]",[246],"{'dh2', 'mh', 'df'}"
0,2,926.29,4,226,"[46.16, -5.0, 26.0]",[278],"{'dh2', 'mh', 'df'}"
0,2,936.79,5,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,946.79,6,291,"[61.52, -5.0, 5.0]",[56],"{'dh2', 'mh', 'df'}"
0,2,958.98,7,332,"[73.38, 11.11, 5.0]",[58],"{'dh2', 'mh', 'df'}"
0,2,967.98,8,320,"[73.38, 11.11, 17.0]",[186],"{'df', 'df2'}"
0,2,987.66,9,279,"[39.29, -5.0, 8.0]",[85],"{'dh2', 'mh', 'df'}"
0,2,996.4,10,251,"[32.57, -5.0, 17.0]",[180],"{'dh2', 'mh', 'df'}"
0,2,1004.42,11,232,"[25.8, -5.0, 23.0]",[243],"{'dh2', 'mh', 'df'}"
0,2,1012.38,12,249,"[19.26, -5.0, 17.0]",[178],"{'dh2', 'mh', 'df'}"
0,2,1019.8,13,239,"[12.64, -5.0, 20.0]",[209],"{'dh2', 'mh', 'df'}"
0,2,1034.79,14,187,"[-1.47, 13.54, 5.0]",[46],"{'mf', 'df', 'df2', 'dw2'}"
0,2,1045.6599999999999,15,124,"[-5.0, 28.24, 14.0]",[139],"{'dh2', 'mh', 'df'}"
0,2,1055.4699999999998,16,127,"[-5.0, 42.35, 11.0]",[105],"{'dh2', 'mh', 'df'}"
0,2,1070.35,17,187,"[-1.47, 13.54, 5.0]",[46],"{'mf', 'df', 'df2', 'dw2'}"
0,2,1085.23,18,127,"[-5.0, 42.35, 11.0]",[105],"{'dh2', 'mh', 'df'}"
0,2,1095.04,19,124,"[-5.0, 28.24, 14.0]",[139],"{'dh2', 'mh', 'df'}"
0,2,1136.6499999999999,20,320,"[73.38, 11.11, 17.0]",[186],"{'df', 'df2'}"
0,2,1173.4599999999998,21,187,"[-1.47, 13.54, 5.0]",[46],"{'mf', 'df', 'df2', 'dw2'}"
0,2,1203.6999999999998,22,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,0,1207.48,1,188,"[-1.47, 6.72, 5.0]",[47],"{'mf', 'df', 'df2', 'dw2'}"
0,0,1217.18,2,283,"[6.16, -5.0, 5.0]",[48],"{'df', 'df2'}"
0,0,1223.18,3,274,"[6.16, -5.0, 8.0]",[80],"{'df', 'df2'}"
0,0,1235.01,4,183,"[-1.47, 13.54, 8.0]",[78],"{'df', 'df2'}"
0,0,1244.01,5,167,"[-1.47, 13.54, 20.0]",[206],"{'dh2', 'mh', 'df'}"
0,0,1268.72,6,62,"[11.44, 63.37, 23.0]",[229],"{'dh2', 'mh', 'df'}"
0,0,1277.44,7,72,"[18.02, 63.37, 14.0]",[132],"{'dh2', 'mh', 'df'}"
0,0,1285.44,8,81,"[18.02, 63.37, 5.0]",[36],"{'dh2', 'mh', 'df'}"
0,0,1315.18,9,330,"[73.38, 18.12, 8.0]",[91],"{'dh2', 'mh', 'df'}"
0,0,1351.8700000000001,10,184,"[-1.47, 6.72, 8.0]",[79],"{'df', 'df2'}"
0,0,1363.69,11,257,"[12.64, -5.0, 14.0]",[145],{'df'}
0,0,1369.69,12,266,"[12.64, -5.0, 11.0]",[113],{'df'}
0,0,1375.69,13,275,"[12.64, -5.0, 8.0]",[81],{'df'}
0,0,1381.69,14,284,"[12.64, -5.0, 5.0]",[49],{'df'}
0,0,1403.47,15,255,"[61.52, -5.0, 17.0]",[184],"{'df', 'df2'}"
0,0,1433.29,16,179,"[-1.47, 13.54, 11.0]",[110],{'df'}
0,0,1439.29,17,175,"[-1.47, 13.54, 14.0]",[142],{'df'}
0,0,1445.29,18,171,"[-1.47, 13.54, 17.0]",[174],{'df'}
0,0,1452.29,19,163,"[-1.47, 13.54, 23.0]",[238],{'df'}
0,0,1458.29,20,159,"[-1.47, 13.54, 26.0]",[270],{'df'}
0,0,1464.98,21,158,"[-1.47, 18.62, 26.0]",[269],{'df'}
0,0,1470.98,22,162,"[-1.47, 18.62, 23.0]",[237],{'df'}
0,0,1476.98,23,166,"[-1.47, 18.62, 20.0]",[205],{'df'}
0,0,1482.98,24,170,"[-1.47, 18.62, 17.0]",[173],{'df'}
0,0,1488.98,25,174,"[-1.47, 18.62, 14.0]",[141],{'df'}
0,0,1494.98,26,178,"[-1.47, 18.62, 11.0]",[109],{'df'}
0,0,1502.38,27,185,"[-1.47, 22.6, 5.0]",[44],{'df'}
0,1,1218.81,1,18,"[37.81, 41.44, 23.0]",[225],"{'dh2', 'mh', 'df'}"
0,1,1229.86,2,369,"[45.97, 30.56, 11.0]",[127],"{'dh2', 'mh', 'df'}"
0,1,1239.4599999999998,3,354,"[52.79, 30.56, 23.0]",[254],"{'dh2', 'mh', 'df'}"
0,1,1255.5099999999998,4,314,"[73.38, 11.11, 23.0]",[250],"{'dh2', 'mh', 'df'}"
0,1,1263.5099999999998,5,323,"[73.38, 11.11, 14.0]",[154],"{'dh2', 'mh', 'df'}"
0,1,1270.5099999999998,6,317,"[73.38, 11.11, 20.0]",[218],"{'df', 'df2'}"
0,1,1277.6199999999997,7,319,"[73.38, 5.54, 17.0]",[185],"{'mf', 'df', 'df2', 'dw2'}"
0,1,1291.7599999999998,8,218,"[52.89, -5.0, 29.0]",[311],"{'dh2', 'mh1'}"
0,1,1313.2399999999998,9,348,"[66.6, 30.56, 29.0]",[316],"{'dh2', 'mh1'}"
0,1,1320.62,10,347,"[59.46, 30.56, 29.0]",[317],"{'dh2', 'mh1'}"
0,1,1333.6999999999998,11,10,"[37.81, 41.44, 29.0]",[289],"{'dh2', 'mh1'}"
0,1,1372.0299999999997,12,242,"[32.57, -5.0, 20.0]",[212],"{'dh2', 'mh', 'df'}"
0,1,1391.9299999999998,13,316,"[73.38, 5.54, 20.0]",[217],"{'df', 'df2'}"
0,1,1398.7899999999997,14,317,"[73.38, 11.11, 20.0]",[218],"{'df', 'df2'}"
0,1,1432.9399999999998,15,59,"[11.44, 63.37, 26.0]",[261],{'df'}
0,1,1467.0399999999997,16,314,"[73.38, 11.11, 23.0]",[250],"{'dh2', 'mh', 'df'}"
0,1,1475.0399999999997,17,323,"[73.38, 11.11, 14.0]",[154],"{'dh2', 'mh', 'df'}"
0,1,1482.1499999999996,18,319,"[73.38, 5.54, 17.0]",[185],"{'mf', 'df', 'df2', 'dw2'}"
0,1,1518.0599999999997,19,65,"[11.44, 63.37, 20.0]",[197],{'df'}
0,2,1203.0,1,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1213.0,2,291,"[61.52, -5.0, 5.0]",[56],"{'dh2', 'mh', 'df'}"
0,2,1225.16,3,244,"[46.16, -5.0, 20.0]",[214],"{'dh2', 'mh', 'df'}"
0,2,1231.16,4,235,"[46.16, -5.0, 23.0]",[246],"{'dh2', 'mh', 'df'}"
0,2,1237.16,5,226,"[46.16, -5.0, 26.0]",[278],"{'dh2', 'mh', 'df'}"
0,2,1245.2,6,243,"[39.29, -5.0, 20.0]",[213],"{'dh2', 'mh', 'df'}"
0,2,1252.65,7,251,"[32.57, -5.0, 17.0]",[180],"{'dh2', 'mh', 'df'}"
0,2,1260.67,8,232,"[25.8, -5.0, 23.0]",[243],"{'dh2', 'mh', 'df'}"
0,2,1268.63,9,249,"[19.26, -5.0, 17.0]",[178],"{'dh2', 'mh', 'df'}"
0,2,1276.0500000000002,10,239,"[12.64, -5.0, 20.0]",[209],"{'dh2', 'mh', 'df'}"
0,2,1290.7900000000002,11,279,"[39.29, -5.0, 8.0]",[85],"{'dh2', 'mh', 'df'}"
0,2,1310.1900000000003,12,332,"[73.38, 11.11, 5.0]",[58],"{'dh2', 'mh', 'df'}"
0,2,1354.2600000000002,13,127,"[-5.0, 42.35, 11.0]",[105],"{'dh2', 'mh', 'df'}"
0,2,1364.0700000000002,14,124,"[-5.0, 28.24, 14.0]",[139],"{'dh2', 'mh', 'df'}"
0,2,1405.68,15,320,"[73.38, 11.11, 17.0]",[186],"{'df', 'df2'}"
0,2,1442.49,16,187,"[-1.47, 13.54, 5.0]",[46],"{'mf', 'df', 'df2', 'dw2'}"
0,2,1472.73,17,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1475.73,18,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1478.73,19,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1481.73,20,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1484.73,21,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1487.73,22,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1490.73,23,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1493.73,24,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1496.73,25,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1499.73,26,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1502.73,27,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,0,1531.38,1,255,"[61.52, -5.0, 17.0]",[184],"{'mf', 'df', 'df2', 'dw2'}"
0,0,1563.0600000000002,2,186,"[-1.47, 18.62, 5.0]",[45],"{'df', 'df2'}"
0,0,1569.0600000000002,3,182,"[-1.47, 18.62, 8.0]",[77],"{'df', 'df2'}"
0,0,1578.15,4,188,"[-1.47, 6.72, 5.0]",[47],"{'mf', 'df', 'df2', 'dw2'}"
0,0,1587.8500000000001,5,283,"[6.16, -5.0, 5.0]",[48],"{'df', 'df2'}"
0,0,1599.7500000000002,6,183,"[-1.47, 13.54, 8.0]",[78],"{'df', 'df2'}"
0,0,1611.5800000000002,7,274,"[6.16, -5.0, 8.0]",[80],"{'df', 'df2'}"
0,0,1624.4900000000002,8,167,"[-1.47, 13.54, 20.0]",[206],"{'dh2', 'mh', 'df'}"
0,0,1649.2000000000003,9,62,"[11.44, 63.37, 23.0]",[229],"{'dh2', 'mh', 'df'}"
0,0,1657.9200000000003,10,72,"[18.02, 63.37, 14.0]",[132],"{'dh2', 'mh', 'df'}"
0,0,1665.9200000000003,11,81,"[18.02, 63.37, 5.0]",[36],"{'dh2', 'mh', 'df'}"
